rank,gid,role,priority_score,why
1,100000000331309100,coordinator,0.7649,Координирующий узел. оборот 24.0 млн ₸; входит в замкнутую цепочку из 4 узлов; точка сочленения: изъятие разрывает связность.
2,100000003016635100,coordinator,0.7255,Координирующий узел. деньги возвращаются отправителю (6 встречных счетов); точка сочленения: изъятие разрывает связность; стоит на путях сети (betweenness 0.0072).
3,100000003684369100,coordinator,0.7074,"Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; связей: 24 входящих, 62 исходящих."
4,100000008603629100,coordinator,0.6938,"Координирующий узел. деньги возвращаются отправителю (7 встречных счетов); точка сочленения: изъятие разрывает связность; связей: 19 входящих, 61 исходящих."
5,100000008346837100,coordinator,0.6907,Координирующий узел. стоит на путях сети (betweenness 0.0090); деньги возвращаются отправителю (2 встречных счёта); точка сочленения: изъятие разрывает связность.
6,100000006866783100,coordinator,0.6688,"Координирующий узел. деньги возвращаются отправителю (8 встречных счетов); точка сочленения: изъятие разрывает связность; связей: 13 входящих, 67 исходящих."
7,100000005933757100,coordinator,0.6248,Координирующий узел. деньги возвращаются отправителю (2 встречных счёта); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
8,100000004400305100,coordinator,0.6244,"Координирующий узел. деньги возвращаются отправителю (2 встречных счёта); точка сочленения: изъятие разрывает связность; связей: 7 входящих, 82 исходящих."
9,100000000437046100,coordinator,0.6229,Координирующий узел. деньги возвращаются отправителю (3 встречных счёта); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
10,100000005910114100,coordinator,0.6154,Координирующий узел. входит в замкнутую цепочку из 4 узлов; точка сочленения: изъятие разрывает связность; стоит на путях сети (betweenness 0.0058).
11,100000002957787100,coordinator,0.6087,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; стоит на путях сети (betweenness 0.0043).
12,100000008477350100,coordinator,0.6044,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
13,100000004156082100,coordinator,0.5777,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
14,100000005704413100,coordinator,0.5773,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
15,100000008636603100,coordinator,0.5706,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); деньги доходят от 7 seed-клиентов.
16,100000004403675100,coordinator,0.5666,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
17,100000004351795100,coordinator,0.5649,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
18,100000005382566100,consolidator,0.5608,Точка консолидации. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 14 seed-клиентов.
19,100000007639767100,coordinator,0.5596,Координирующий узел. деньги возвращаются отправителю (3 встречных счёта); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
20,100000004569484100,coordinator,0.5577,Координирующий узел. деньги возвращаются отправителю (2 встречных счёта); деньги доходят от 7 seed-клиентов.
21,100000004070318100,coordinator,0.5549,Координирующий узел. деньги возвращаются отправителю (2 встречных счёта); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
22,100000004188160100,coordinator,0.5516,Координирующий узел. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
23,100000004015047100,consolidator,0.5414,Точка консолидации. деньги возвращаются отправителю (1 встречный счёт); деньги доходят от 11 seed-клиентов.
24,100000001857829100,coordinator,0.5384,Координирующий узел. деньги возвращаются отправителю (2 встречных счёта); точка сочленения: изъятие разрывает связность; деньги доходят от 7 seed-клиентов.
25,100000003115284100,consolidator,0.5375,Точка консолидации. деньги возвращаются отправителю (1 встречный счёт); точка сочленения: изъятие разрывает связность; деньги доходят от 11 seed-клиентов.
