cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,277,1,31856346.24,100000006866783100 100000004400305100 100000000437046100 100000005910114100 100000002957787100,признаки управляемой ветки: 9 координирующих узлов и 9 точек консолидации; 1 seed-клиент; внутренний оборот 31.9 млн KZT
1,270,1,10178044.0,100000002578405100 100000002527114100 100000001697501100 100000001166289100 100000003942602100,признаки веерной раздачи: 3 распределителя на 270 узлов; 1 seed-клиент; внутренний оборот 10.2 млн KZT
2,148,5,19555090.0,100000003684369100 100000008165763100 100000008304139100 100000004847758100 100000004140487100,признаки управляемой ветки: 2 координирующих узла и 2 точки консолидации; 5 seed-клиентов; внутренний оборот 19.6 млн KZT
3,126,0,16339904.0,100000008603629100 100000001857829100 100000003880331100 100000002723538100 100000001600934100,признаки веерной раздачи: 3 распределителя на 126 узлов; без seed-клиентов; внутренний оборот 16.3 млн KZT
4,126,0,24907250.33,100000000331309100 100000003741418100 100000003796063100 100000005665181100 100000000332284100,признаки управляемой ветки: 1 координирующий узел и 4 точки консолидации; без seed-клиентов; внутренний оборот 24.9 млн KZT
5,125,7,18300397.28,100000003016635100 100000004188160100 100000004150593100 100000000706545100 100000008144528100,признаки управляемой ветки: 2 координирующих узла и 1 точка консолидации; 7 seed-клиентов; внутренний оборот 18.3 млн KZT
6,106,4,16242879.02,100000004015047100 100000002870463100 100000003636627100 100000001616816100 100000007747786100,признаки схемы сбор-раздача: 1 сборщик и 2 распределителя; 4 seed-клиента; внутренний оборот 16.2 млн KZT
7,104,1,21747439.59,100000002838861100 100000008489922100 100000008547948100 100000008710791100 100000002718366100,признаки схемы сбор-раздача: 2 сборщика и 7 распределителей; 1 seed-клиент; внутренний оборот 21.7 млн KZT
8,61,0,4350466.67,100000005704413100 100000004569484100 100000008104567100 100000005578559100 100000005473151100,признаки веерной раздачи: 1 распределитель на 61 узел; без seed-клиентов; внутренний оборот 4.4 млн KZT
9,59,1,6772097.0,100000003115284100 100000008730846100 100000007998965100 100000000343175100 100000003360542100,признаки схемы сбор-раздача: 3 сборщика и 2 распределителя; 1 seed-клиент; внутренний оборот 6.8 млн KZT
10,56,3,13397542.0,100000008547844100 100000008465789100 100000008466579100 100000001253557100 100000002547110100,признаки схемы сбор-раздача: 2 сборщика и 3 распределителя; 3 seed-клиента; внутренний оборот 13.4 млн KZT
11,55,1,3064863.0,100000008636603100 100000002193259100 100000004386331100 100000008474308100 100000004386258100,признаки веерной раздачи: 1 распределитель на 55 узлов; 1 seed-клиент; внутренний оборот 3.1 млн KZT
12,51,0,13990812.0,100000001282143100 100000008512827100 100000008742053100 100000005242320100 100000002956769100,признаки схемы сбор-раздача: 1 сборщик и 3 распределителя; без seed-клиентов; внутренний оборот 14.0 млн KZT
13,50,3,4135421.0,100000008346837100 100000008003034100 100000005074393100 100000005882013100 100000001232297100,признаки транзитной цепочки: 5 узлов пропускают средства дальше; 3 seed-клиента; внутренний оборот 4.1 млн KZT
14,44,0,10215968.84,100000005933757100 100000001937767100 100000002605308100 100000002963189100 100000004159526100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 10.2 млн KZT"
15,41,0,5151924.19,100000003242289100 100000008413748100 100000008512552100 100000006225798100 100000003178549100,признаки веерной раздачи: 2 распределителя на 41 узел; без seed-клиентов; внутренний оборот 5.2 млн KZT
16,41,3,4888834.28,100000004156082100 100000004820260100 100000005175148100 100000007131370100 100000005339662100,признаки транзитной цепочки: 3 узла пропускают средства дальше; 3 seed-клиента; внутренний оборот 4.9 млн KZT
17,30,1,6513430.0,100000007594394100 100000008546855100 100000006274203100 100000003854444100 100000008582730100,признаки схемы сбор-раздача: 2 сборщика и 1 распределитель; 1 seed-клиент; внутренний оборот 6.5 млн KZT
18,30,0,8045494.0,100000008710843100 100000001303311100 100000008743913100 100000001141268100 100000007229557100,признаки схемы сбор-раздача: 1 сборщик и 2 распределителя; без seed-клиентов; внутренний оборот 8.0 млн KZT
19,29,0,446070.0,100000008460102100 100000001164648100 100000004891562100 100000002706810100 100000008715513100,признаки веерной раздачи: 1 распределитель на 29 узлов; без seed-клиентов; внутренний оборот 0.4 млн KZT
20,26,14,2289450.0,100000004403675100 100000005382566100 100000004041163100 100000005523088100 100000008516839100,признаки управляемой ветки: 1 координирующий узел и 1 точка консолидации; 14 seed-клиентов; внутренний оборот 2.3 млн KZT
21,20,0,617900.0,100000002448088100 100000003154105100 100000000723383100 100000001427082100 100000002185328100,признаки транзитной цепочки: 1 узел пропускают средства дальше; без seed-клиентов; внутренний оборот 0.6 млн KZT
22,18,0,3422800.0,100000003718221100 100000003701161100 100000002267998100 100000008137435100 100000003104347100,признаки транзитной цепочки: 1 узел пропускают средства дальше; без seed-клиентов; внутренний оборот 3.4 млн KZT
23,17,1,2977887.0,100000004160650100 100000004007116100 100000004005964100 100000002731501100 100000003616818100,признаки веерной раздачи: 1 распределитель на 17 узлов; 1 seed-клиент; внутренний оборот 3.0 млн KZT
24,17,1,21586840.0,100000002224132100 100000004603109100 100000004892144100 100000000594783100 100000005820746100,"выраженной структуры не выявлено, преимущественно периферия; 1 seed-клиент; внутренний оборот 21.6 млн KZT"
25,15,0,3436955.0,100000005171642100 100000004221668100 100000003111305100 100000006664478100 100000002391278100,признаки транзитной цепочки: 2 узла пропускают средства дальше; без seed-клиентов; внутренний оборот 3.4 млн KZT
26,15,0,850450.0,100000001526235100 100000002472632100 100000005505655100 100000001788284100 100000000926766100,признаки транзитной цепочки: 1 узел пропускают средства дальше; без seed-клиентов; внутренний оборот 0.9 млн KZT
27,15,0,3626010.0,100000008461532100 100000006704530100 100000000791285100 100000003122817100 100000002691583100,признаки транзитной цепочки: 1 узел пропускают средства дальше; без seed-клиентов; внутренний оборот 3.6 млн KZT
28,14,0,1605604.0,100000008213966100 100000000838385100 100000007382543100 100000004407753100 100000003001661100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 1.6 млн KZT"
29,13,1,1392916.0,100000005077484100 100000001380054100 100000006232815100 100000003164661100 100000004463277100,"выраженной структуры не выявлено, преимущественно периферия; 1 seed-клиент; внутренний оборот 1.4 млн KZT"
30,13,0,6748650.0,100000000673868100 100000008258083100 100000007442518100 100000000821507100 100000002911170100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 6.7 млн KZT"
31,11,0,3784703.0,100000002975437100 100000002175422100 100000003557488100 100000003004487100 100000002710570100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 3.8 млн KZT"
32,10,0,603900.0,100000003635170100 100000002696152100 100000002156381100 100000004209339100 100000008501413100,признаки транзитной цепочки: 2 узла пропускают средства дальше; без seed-клиентов; внутренний оборот 0.6 млн KZT
33,10,0,322010.0,100000007322059100 100000004552204100 100000000993112100 100000002691858100 100000002628146100,признаки транзитной цепочки: 1 узел пропускают средства дальше; без seed-клиентов; внутренний оборот 0.3 млн KZT
34,10,0,1727065.0,100000005519998100 100000004336312100 100000004017410100 100000004076740100 100000004467157100,признаки транзитной цепочки: 2 узла пропускают средства дальше; без seed-клиентов; внутренний оборот 1.7 млн KZT
35,9,0,1406982.0,100000002217161100 100000001445848100 100000007647294100 100000000954884100 100000003006633100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 1.4 млн KZT"
36,8,0,389000.0,100000005507142100 100000002612809100 100000005264874100 100000001825934100 100000002214207100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 0.4 млн KZT"
37,8,0,2473417.91,100000004906181100 100000008175078100 100000008675322100 100000000557536100 100000008349740100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 2.5 млн KZT"
38,7,0,1268308.0,100000008011159100 100000006169033100 100000005754335100 100000003888527100 100000006573438100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 1.3 млн KZT"
39,7,0,1765600.0,100000007392365100 100000007865484100 100000008551752100 100000003631015100 100000004976946100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 1.8 млн KZT"
40,7,0,143000.0,100000005911352100 100000004508696100 100000003962994100 100000005127767100 100000000507799100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 0.1 млн KZT"
41,7,0,3077000.0,100000002241986100 100000001053894100 100000002594214100 100000004047887100 100000004070530100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 3.1 млн KZT"
42,6,1,1527967.0,100000007939160100 100000000580561100 100000003888271100 100000005183943100 100000007930878100,"выраженной структуры не выявлено, преимущественно периферия; 1 seed-клиент; внутренний оборот 1.5 млн KZT"
43,6,1,1615030.0,100000008751429100 100000005456919100 100000008736940100 100000008659445100 100000008193577100,"выраженной структуры не выявлено, преимущественно периферия; 1 seed-клиент; внутренний оборот 1.6 млн KZT"
44,6,1,275885.0,100000005895525100 100000002462183100 100000007175718100 100000005056870100 100000005807278100,"выраженной структуры не выявлено, преимущественно периферия; 1 seed-клиент; внутренний оборот 0.3 млн KZT"
45,6,1,383300.0,100000005546031100 100000005547096100 100000004094958100 100000005363908100 100000004331458100,признаки транзитной цепочки: 2 узла пропускают средства дальше; 1 seed-клиент; внутренний оборот 0.4 млн KZT
46,6,0,720900.0,100000008761219100 100000007472293100 100000006638021100 100000008333492100 100000002794374100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 0.7 млн KZT"
47,6,0,2540000.0,100000004717647100 100000004479404100 100000002922000100 100000002659103100 100000001533161100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 2.5 млн KZT"
48,6,0,2534500.0,100000003747133100 100000004722765100 100000002578653100 100000005075949100 100000006527156100,признаки точки сбора: 1 узел аккумулируют средства; без seed-клиентов; внутренний оборот 2.5 млн KZT
49,5,2,108007.0,100000006562026100 100000007347733100 100000008129393100 100000006249740100 100000006831291100,"выраженной структуры не выявлено, преимущественно периферия; 2 seed-клиента; внутренний оборот 0.1 млн KZT"
50,5,1,2809200.0,100000004135268100 100000002738256100 100000008571433100 100000004979498100 100000007507343100,признаки транзитной цепочки: 2 узла пропускают средства дальше; 1 seed-клиент; внутренний оборот 2.8 млн KZT
51,5,0,1189154.0,100000000291906100 100000004670388100 100000000291908100 100000004691350100 100000004722630100,признаки транзитной цепочки: 1 узел пропускают средства дальше; без seed-клиентов; внутренний оборот 1.2 млн KZT
52,5,0,172000.0,100000004659919100 100000005031696100 100000001223977100 100000002700161100 100000008461217100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 0.2 млн KZT"
53,5,0,338950.0,100000004715209100 100000008190411100 100000003133045100 100000004747154100 100000001498732100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 0.3 млн KZT"
54,4,1,1404980.0,100000000785800100 100000001872484100 100000008601794100 100000002459163100,признаки транзитной цепочки: 1 узел пропускают средства дальше; 1 seed-клиент; внутренний оборот 1.4 млн KZT
55,4,0,460000.0,100000000201868100 100000006069103100 100000003192220100 100000006787636100,признаки транзитной цепочки: 2 узла пропускают средства дальше; без seed-клиентов; внутренний оборот 0.5 млн KZT
56,4,0,518000.0,100000003163886100 100000000629812100 100000001380107100 100000002205022100,"выраженной структуры не выявлено, преимущественно периферия; без seed-клиентов; внутренний оборот 0.5 млн KZT"
